audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-000536,30b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000537,30b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,30b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000538,30b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000539,30b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000540,30b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000541,30b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000542,30b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=City%20Towers&pageNumber=1&pageSize=100,asset_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 30b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727784220/Aqaar/Main%20Portal/community/images/City_Towers/City%20towers%20%283%29-1727784219.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000543,04b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000544,04b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,04b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000545,04b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000546,04b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000547,04b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000548,04b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000549,04b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,asset_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 04b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553750/Aqaar/Main%20Portal/community/images/Commercial_Complex/_DSC1851-1728553749.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000550,16b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000551,16b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,16b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000552,16b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000553,16b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000554,16b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000555,16b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000556,16b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Corniche%20Tower&pageNumber=1&pageSize=100,asset_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 16b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552955/Aqaar/Main%20Portal/community/images/Corniche_Tower/Corniche-Tower-Ajman-1728552955.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000557,aeb8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000558,aeb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,aeb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000559,aeb8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000560,aeb8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000561,aeb8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000562,aeb8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000563,aeb8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal&pageNumber=1&pageSize=100,asset_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: aeb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728879163/Aqaar/Main%20Portal/community/images/Crystal/_DSC1996-1728879163.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000564,38b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000565,38b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,38b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000566,38b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000567,38b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000568,38b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000569,38b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000570,38b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Crystal%201&pageNumber=1&pageSize=100,asset_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 38b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728903792/Aqaar/Main%20Portal/community/images/Crystal_1/uehcud-1728903792.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000571,eab7dd4b_0ad1_e811_a2b8_00155d119707,asset_id,eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000572,eab7dd4b_0ad1_e811_a2b8_00155d119707,property_id,eab7dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000573,eab7dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000574,eab7dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000575,eab7dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000576,eab7dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000577,eab7dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,asset_id: eab7dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: eab7dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727939694/Aqaar/Main%20Portal/community/images/Dewan_Towers/Artboard%206-1727939694.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000578,14b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
