audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-001797,a736c16e_313f_e911_a2b9_00155d119910,district,Masfout,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001798,a736c16e_313f_e911_a2b9_00155d119910,community,Masfout,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001799,a736c16e_313f_e911_a2b9_00155d119910,latitude,25.4090686,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001800,a736c16e_313f_e911_a2b9_00155d119910,longitude,55.4411888,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001801,a736c16e_313f_e911_a2b9_00155d119910,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001802,a736c16e_313f_e911_a2b9_00155d119910,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001803,a736c16e_313f_e911_a2b9_00155d119910,confidence_score,0.76,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Plaza&pageNumber=1&pageSize=100,property_id: a736c16e_313f_e911_a2b9_00155d119910 | location_name: Masfout | city: Ajman | district: Masfout | community: Masfout | latitude: 25.4090686 | longitude: 55.4411888 | last_verified: 2026-06-24 | confidence_score: 0.76,2026-06-24,0.76
AUD-001804,ed194b08_59aa_f011_a2e0_00155d119f3e,property_id,ed194b08_59aa_f011_a2e0_00155d119f3e,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001805,ed194b08_59aa_f011_a2e0_00155d119f3e,location_name,Ajman Corniche,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001806,ed194b08_59aa_f011_a2e0_00155d119f3e,city,Ajman,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001807,ed194b08_59aa_f011_a2e0_00155d119f3e,district,Ajman Corniche,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001808,ed194b08_59aa_f011_a2e0_00155d119f3e,community,Ajman Corniche,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001809,ed194b08_59aa_f011_a2e0_00155d119f3e,nearest_landmark,Ajman Corniche waterfront,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001810,ed194b08_59aa_f011_a2e0_00155d119f3e,nearest_mall,shopping destinations nearby,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001811,ed194b08_59aa_f011_a2e0_00155d119f3e,nearest_school,schools and universities nearby,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001812,ed194b08_59aa_f011_a2e0_00155d119f3e,nearest_hospital,leading healthcare centers nearby,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001813,ed194b08_59aa_f011_a2e0_00155d119f3e,nearest_beach,waterfront / by the sea,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001814,ed194b08_59aa_f011_a2e0_00155d119f3e,nearest_highway,Dubai and Sharjah connectivity referenced; exact roads unknown,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001815,ed194b08_59aa_f011_a2e0_00155d119f3e,source_url,assets/Mawjan-Brochure.pdf#page=8,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001816,ed194b08_59aa_f011_a2e0_00155d119f3e,last_verified,2026-06-24,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001817,ed194b08_59aa_f011_a2e0_00155d119f3e,confidence_score,0.96,assets/Mawjan-Brochure.pdf#page=8,property_id: ed194b08_59aa_f011_a2e0_00155d119f3e | location_name: Ajman Corniche | city: Ajman | district: Ajman Corniche | community: Ajman Corniche | nearest_landmark: Ajman Corniche waterfront | nearest_mall: shopping destinations nearby | nearest_school: schools and universities nearby | nearest_hospital: leading healthcare centers nearby | nearest_beach: waterfront / by the sea,2026-06-24,0.96
AUD-001818,fcb24d18_ff7d_ee11_a2bf_00155d119f33,property_id,fcb24d18_ff7d_ee11_a2bf_00155d119f33,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001819,fcb24d18_ff7d_ee11_a2bf_00155d119f33,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001820,fcb24d18_ff7d_ee11_a2bf_00155d119f33,latitude,25.4157706,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001821,fcb24d18_ff7d_ee11_a2bf_00155d119f33,longitude,55.5293108,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001822,fcb24d18_ff7d_ee11_a2bf_00155d119f33,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001823,fcb24d18_ff7d_ee11_a2bf_00155d119f33,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001824,fcb24d18_ff7d_ee11_a2bf_00155d119f33,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Metropolitan%20International%20Indian%20Private%20School&pageNumber=1&pageSize=100,property_id: fcb24d18_ff7d_ee11_a2bf_00155d119f33 | city: Ajman | latitude: 25.4157706 | longitude: 55.5293108 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001825,dd64d3c4_e079_ed11_a2ba_00155d119841,property_id,dd64d3c4_e079_ed11_a2ba_00155d119841,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001826,dd64d3c4_e079_ed11_a2ba_00155d119841,location_name,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001827,dd64d3c4_e079_ed11_a2ba_00155d119841,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001828,dd64d3c4_e079_ed11_a2ba_00155d119841,district,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001829,dd64d3c4_e079_ed11_a2ba_00155d119841,community,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001830,dd64d3c4_e079_ed11_a2ba_00155d119841,latitude,25.4395552,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001831,dd64d3c4_e079_ed11_a2ba_00155d119841,longitude,55.530421,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001832,dd64d3c4_e079_ed11_a2ba_00155d119841,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001833,dd64d3c4_e079_ed11_a2ba_00155d119841,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001834,dd64d3c4_e079_ed11_a2ba_00155d119841,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,property_id: dd64d3c4_e079_ed11_a2ba_00155d119841 | location_name: Ajman | city: Ajman | district: Ajman | community: Ajman | latitude: 25.4395552 | longitude: 55.530421 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001835,52b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,52b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001836,52b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001837,52b8dd4b_0ad1_e811_a2b8_00155d119707,latitude,25.3998966,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001838,52b8dd4b_0ad1_e811_a2b8_00155d119707,longitude,55.4588738,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001839,52b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001840,52b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001841,52b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musheirif%20Shops&pageNumber=1&pageSize=100,property_id: 52b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3998966 | longitude: 55.4588738 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001842,b514b2db_08f8_ea11_a2c5_00155d119619,property_id,b514b2db_08f8_ea11_a2c5_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001843,b514b2db_08f8_ea11_a2c5_00155d119619,location_name,Musherif,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001844,b514b2db_08f8_ea11_a2c5_00155d119619,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001845,b514b2db_08f8_ea11_a2c5_00155d119619,district,Musherif,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001846,b514b2db_08f8_ea11_a2c5_00155d119619,community,Musherif,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001847,b514b2db_08f8_ea11_a2c5_00155d119619,latitude,25.4005803,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001848,b514b2db_08f8_ea11_a2c5_00155d119619,longitude,55.467267,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001849,b514b2db_08f8_ea11_a2c5_00155d119619,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001850,b514b2db_08f8_ea11_a2c5_00155d119619,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001851,b514b2db_08f8_ea11_a2c5_00155d119619,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,property_id: b514b2db_08f8_ea11_a2c5_00155d119619 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4005803 | longitude: 55.467267 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001852,f8b7dd4b_0ad1_e811_a2b8_00155d119707,property_id,f8b7dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Gold%20Market&pageNumber=1&pageSize=100,property_id: f8b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001853,f8b7dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Gold%20Market&pageNumber=1&pageSize=100,property_id: f8b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001854,f8b7dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Gold%20Market&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Gold%20Market&pageNumber=1&pageSize=100,property_id: f8b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001855,f8b7dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Gold%20Market&pageNumber=1&pageSize=100,property_id: f8b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001856,f8b7dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.72,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Gold%20Market&pageNumber=1&pageSize=100,property_id: f8b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001857,e9afbd0c_b405_ee11_a2bc_00155d119841,property_id,e9afbd0c_b405_ee11_a2bc_00155d119841,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
